1619.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1620.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1620.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1620.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1620.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1621.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1621.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1621.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1621.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1622.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1622.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1622.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1622.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1623.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1623.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1623.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1623.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1624.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1624.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1624.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1624.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1625.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1625.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1625.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1625.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1626.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1626.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1626.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1626.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1627.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1627.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1627.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1627.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1628.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1628.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1628.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1628.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1629.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1629.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1629.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1629.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1630.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1630.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1630.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1630.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1631.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1631.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1631.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1631.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1632.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1632.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1632.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1632.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1633.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1633.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1633.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1633.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1634.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1634.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1634.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1634.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1635.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1635.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1635.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1635.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1636.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1636.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1636.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1636.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1637.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1637.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1637.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1637.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1638.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1638.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1638.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1638.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1639.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1639.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1639.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1639.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1640.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1640.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1640.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1640.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1641.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1641.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1641.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1641.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1642.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1642.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1642.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1642.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1643.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1643.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1643.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1643.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1644.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1644.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1644.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1644.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1645.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1645.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1645.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1645.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1646.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1646.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1646.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1646.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1647.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1647.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1647.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1647.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1648.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1648.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1648.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1648.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1649.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1649.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1649.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1649.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1650.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1650.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1650.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1650.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1651.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1651.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1651.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1651.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1652.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1652.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1652.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1652.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1653.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1653.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1653.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1653.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1654.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1654.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1654.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1654.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1655.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1655.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1655.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1655.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1656.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1656.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1656.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1656.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1657.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1657.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1657.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1657.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1658.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1658.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1658.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1658.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1659.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1659.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1659.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1659.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1660.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1660.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1660.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1660.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1661.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1661.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1661.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1661.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1662.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1662.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1662.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1662.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1663.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1663.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1663.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1663.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1664.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1664.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1664.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1664.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1665.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1665.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1665.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1665.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1666.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1666.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1666.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1666.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1667.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1667.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1667.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1667.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1668.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1668.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1668.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1668.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1669.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1669.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1669.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1669.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1670.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1670.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1670.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1670.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1671.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1671.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1671.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1671.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1672.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1672.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1672.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1672.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1673.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1673.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1673.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1673.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1674.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1674.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1674.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1674.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1675.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1675.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1675.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1675.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1676.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1676.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1676.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1676.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1677.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1677.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1677.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1677.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1678.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1678.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1678.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1678.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1679.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1679.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1679.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1679.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1680.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1680.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1680.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1680.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1681.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1681.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1681.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1681.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1682.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1682.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1682.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1682.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1683.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1683.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1683.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1683.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1684.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1684.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1684.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1684.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1685.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1685.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1685.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1685.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1686.0,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1686.25,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1686.5,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
1686.75,5.0,0.0,0.0,0.0,0.0,0.031922679666546695,0.029868559105504868,0.029840847900902606
